id,rand,name,description,external_url,background_color,back,background,clothes,ears,ears back,face,forehead,glasses,eyes,hair_color,hair,hair back,hair middle,hands,mask,mouth,special1,special2,special3,water,water back,water top
490,0.7340008078,KMCXRP#0490,,,FFFFFF,None,Blue Green,pink Sukajan,None,None,5,None,Green Steampunk,yellow Round,79,yellow Short,yellow Short,yellow Short,5 Palm,pink Karasu,Sleepy,None,None,Sun lite blue,Purple,Purple,Purple
491,0.5243056509,KMCXRP#0491,,,FFFFFF,None,Red,green Uniform 6,yellow jimu,yellow jimu,5,purple Zaku,Green Round glasses,black Boy,1,black Princess,black Princess,black Princess,5 Index finger,None,Sleepy,None,None,None,Blue Green,Blue Green,Blue Green
492,0.8263327292,KMCXRP#0492,,,FFFFFF,None,Pink,orange China,light blue Zaku,light blue Zaku,5,None,None,gray Soft,27,gray Shaggy,gray Shaggy,gray Shaggy,5 Grip,None,Tired,None,red Hannya mask,None,Navy,Navy,Navy
493,0.03730266033,KMCXRP#0493,,,FFFFFF,purple Octopus,Purple,red Uniform 3,None,None,4,yellow Zaku,blue green jimu,orange Cat,53,orange Twin tail,orange Twin tail,orange Twin tail,4 Piece,None,Serious,None,None,None,Navy,Navy,Navy
494,0.6634285095,KMCXRP#0494,,,FFFFFF,None,Green,pink Uniform 7,blue Gandamu,blue Gandamu,5,None,None,marron Cat,40,marron Twin tail,marron Twin tail,marron Twin tail,5 Palm,blue green Gas mask1,Serious,Tattoo,None,None,Blue Green,Blue Green,Blue Green
495,0.4998357995,KMCXRP#0495,,,FFFFFF,None,Blue,blue Uniform 1,None,None,2,None,yellow AR Glasses,orange Wink,53,orange Shaggy,orange Shaggy,orange Shaggy,2 Ring,None,Smile,None,purple Hannya mask,None,Blue,Blue,Blue
496,0.8975891943,KMCXRP#0496,,,FFFFFF,None,Purple,yellow Uniform 1,pink Karasu,pink Karasu,3,None,None,gray Tigray,27,gray Long permanent,gray Long permanent,gray Long permanent,3 Piece,None,Candy,None,None,None,Light Blue,Light Blue,Light Blue
497,0.3542379693,KMCXRP#0497,,,FFFFFF,blue Controller,Red,yellow Uniform 8,red Steampunk,red Steampunk,4,None,None,marron Boy,40,marron Bob perm,marron Bob perm,marron Bob perm,4 Palm,None,Candy,None,None,None,Light Blue,Light Blue,Light Blue
498,0.4632988311,KMCXRP#0498,,,FFFFFF,None,Purple,purple Uniform 6,None,None,2,None,None,brown Tibrown,14,brown Bob,brown Bob,brown Bob,2 Index finger,None,UWU,None,None,None,Green,Green,Green
499,0.2034714068,KMCXRP#0499,,,FFFFFF,None,Purple,yellow OL,None,None,4,purple Gandamu,None,brown Tibrown,14,brown Dango,brown Dango,brown Dango,4 Palm,None,Happy,None,None,None,Light Blue,Light Blue,Light Blue
500,0.31867696,KMCXRP#0500,,,FFFFFF,None,Red,navy Uniform 9,green Gandamu,green Gandamu,1,blue green Steampunk,None,yellow Boy,79,yellow Bob perm,yellow Bob perm,yellow Bob perm,1 Piece,None,Candy,Tattoo,None,None,Yellow,Yellow,Yellow
501,0.4754422477,KMCXRP#0501,,,FFFFFF,purple Octopus,Yellow2,red Shirt,None,None,4,purple Jimu,orange Round glasses,black Keen,1,black Bob perm,black Bob perm,black Bob perm,4 Index finger,None,Smile,Tattoo,None,None,Blue Green,Blue Green,Blue Green
502,0.6467974329,KMCXRP#0502,,,FFFFFF,None,Yellow2,blue greenUniform 6,None,None,4,None,None,marron Serious,40,marron Short,marron Short,marron Short,4 Piece,None,Tired,None,None,None,Green,Green,Green
503,0.224755348,KMCXRP#0503,,,FFFFFF,None,Yellow2,orange Uniform 10,None,None,5,None,None,orange Wink,53,orange Princess,orange Princess,orange Princess,5 Piece,None,Surprised,None,None,None,Orange,Orange,Orange
504,0.6786245797,KMCXRP#0504,,,FFFFFF,None,Pink,light blue OL,green Steampunk,green Steampunk,2,red Zaku,purple Zaku,brown Rounded,14,brown Bob perm,brown Bob perm,brown Bob perm,2 Ring,yellow Karasu,Neutral,None,None,None,Blue Green,Blue Green,Blue Green
505,0.6384090681,KMCXRP#0505,,,FFFFFF,None,Yellow2,pink Sukajan,pink Zaku,pink Zaku,3,purple Jimu,blue green Karasu,gray Boy,27,gray Princess,gray Princess,gray Princess,3 Index finger,None,UWU,None,None,None,Navy,Navy,Navy
506,0.3599294902,KMCXRP#0506,,,FFFFFF,navy Lightsaber,Orange,light blue Jersey,None,None,5,None,None,marron Drooping,40,marron Twin tail,marron Twin tail,marron Twin tail,5 Ring,None,Tongue,None,None,None,Green,Green,Green
507,0.3421767941,KMCXRP#0507,,,FFFFFF,None,Purple,red Uniform 10,green Karasu,green Karasu,5,blue Jimu,blue jimu,red Keen,66,red Bob perm,red Bob perm,red Bob perm,5 Palm,yellow Normal,Surprised,None,None,None,Blue,Blue,Blue
508,0.1920967878,KMCXRP#0508,,,FFFFFF,navy Controller,Orange,light blue Uniform 1,purple Steampunk,purple Steampunk,1,None,None,yellow Wink,79,yellow Shaggy,yellow Shaggy,yellow Shaggy,1 Piece,None,Surprised,None,None,None,Green,Green,Green
509,0.2192023414,KMCXRP#0509,,,FFFFFF,None,Yellow,orange Hooded sweatshirt,orange Headphone2,orange Headphone2,5,None,red Zaku,gray Keen,27,gray Long,gray Long,gray Long,5 Index finger,None,Neutral,None,None,None,Light Blue,Light Blue,Light Blue
510,0.9665679487,KMCXRP#0510,,,FFFFFF,None,Pink,pink Hooded sweatshirt,None,None,1,None,None,red Wink,66,red Bob perm,red Bob perm,red Bob perm,1 Piece,navy Karasu,Happy,None,None,None,Orange,Orange,Orange
511,0.3635645442,KMCXRP#0511,,,FFFFFF,None,Blue,red Uniform 3,blue green Headphone1,blue green Headphone1,1,light blue Zaku,None,brown Serious,14,brown Long,brown Long,brown Long,1 Grip,Green Zaku,Tongue,None,None,None,Light Blue,Light Blue,Light Blue
512,0.5357665551,KMCXRP#0512,,,FFFFFF,None,Green,red Uniform 3,None,None,4,None,None,yellow Quiet,79,yellow Long permanent,yellow Long permanent,yellow Long permanent,4 Palm,None,Sleepy,None,None,None,Yellow,Yellow,Yellow
513,0.3517811134,KMCXRP#0513,,,FFFFFF,None,Red,yellow Uniform 6,purple Zaku,purple Zaku,5,None,None,black Serious,1,black Long,black Long,black Long,5 Index finger,None,UWU,None,None,None,Yellow,Yellow,Yellow
514,0.7363159427,KMCXRP#0514,,,FFFFFF,None,Light Blue,orange Uniform 2,None,None,3,None,None,black Eyelashes,1,black Twin tail,black Twin tail,black Twin tail,3 Grip,None,Candy,None,None,None,Green,Green,Green
515,0.96758814,KMCXRP#0515,,,FFFFFF,None,Light Blue,navy Shirt,orange Steampunk,orange Steampunk,5,None,None,red Soft,66,red Braid,red Braid,red Braid,5 Index finger,red Gandamu,Serious,None,None,None,Pink,Pink,Pink
516,0.6354176231,KMCXRP#0516,,,FFFFFF,None,Green,purple Kimono,green Gandamu,green Gandamu,1,orange Gandamu,None,yellow Eyelashes,79,yellow Short,yellow Short,yellow Short,1 Palm,blue Karasu,Sleepy,None,None,Sun blue,Yellow,Yellow,Yellow
517,0.243637185,KMCXRP#0517,,,FFFFFF,purple mechanical feather,Pink,blue Uniform 10,pink Headphone2,pink Headphone2,4,None,yellow jimu,red Eyelashes,66,red Short,red Short,red Short,4 Ring,Green Gas mask3,Happy,None,None,None,Light Blue,Light Blue,Light Blue
518,0.2062597276,KMCXRP#0518,,,FFFFFF,None,Orange,yellow Uniform 6,light blue Headphone1,light blue Headphone1,3,None,None,gray Wink,27,gray Long,gray Long,gray Long,3 Ring,None,Surprised,None,purple Kitsune masuk,None,Red,Red,Red
519,0.4624117089,KMCXRP#0519,,,FFFFFF,None,Green,green Jersey,orange Headphone2,orange Headphone2,2,None,None,marron Shaped,40,marron Bob,marron Bob,marron Bob,2 Ring,blue Gandamu,Tired,None,None,Sun yellow,Light Blue,Light Blue,Light Blue
520,0.6667472538,KMCXRP#0520,,,FFFFFF,None,Orange,pink Kimono,green Gandamu,green Gandamu,2,None,blue green Gandamu,black Cat,1,black Short,black Short,black Short,2 Index finger,None,Tongue,Tattoo,None,None,Pink,Pink,Pink
521,0.002717499352,KMCXRP#0521,,,FFFFFF,red Fish,Green,pink Jersey,None,None,5,red Steampunk,None,black Cat,1,black Long permanent,black Long permanent,black Long permanent,5 Ring,yellow jimu,Surprised,None,None,Sun green,Green,Green,Green
522,0.1167885096,KMCXRP#0522,,,FFFFFF,yellow Lightsaber,Purple,blue greenOL,None,None,3,None,None,brown Keen,14,brown Dango,brown Dango,brown Dango,3 Piece,None,Smile,None,yellow Nou mask,None,Green,Green,Green
523,0.4332118916,KMCXRP#0523,,,FFFFFF,None,Pink,light blue Uniform 2,None,None,3,None,None,red Wink,66,red Bob,red Bob,red Bob,3 Piece,None,Smile,None,None,None,Orange,Orange,Orange
524,0.8775658982,KMCXRP#0524,,,FFFFFF,None,Blue Green,blue Shirt,None,None,4,None,None,red Keen,66,red Shaggy,red Shaggy,red Shaggy,4 Piece,Green Normal,Happy,None,None,None,Orange,Orange,Orange
525,0.4868925185,KMCXRP#0525,,,FFFFFF,None,Light Blue,purple Uniform 9,blue Headphone2,blue Headphone2,4,None,purple Gandamu,yellow Wink,79,yellow Shaggy,yellow Shaggy,yellow Shaggy,4 Index finger,red Zaku,Neutral,None,None,None,Pink,Pink,Pink
526,0.4320100464,KMCXRP#0526,,,FFFFFF,yellow Fish,Red,blue Kimono,None,None,3,None,light blue Cyber,yellow Cat,79,yellow Long,yellow Long,yellow Long,3 Palm,yellow Steampunk,Tongue,None,None,None,Yellow,Yellow,Yellow
527,0.8371832664,KMCXRP#0527,,,FFFFFF,blue green Flower,Yellow,purple OL,None,None,4,purple Steampunk,None,yellow Soft,79,yellow Long,yellow Long,yellow Long,4 Index finger,None,Happy,None,None,None,Orange,Orange,Orange
528,0.9650666812,KMCXRP#0528,,,FFFFFF,blue Angel Wings,Yellow2,blue Hooded sweatshirt,orange jimu,orange jimu,5,blue green Gandamu,None,yellow Rounded,79,yellow Twin tail,yellow Twin tail,yellow Twin tail,5 Palm,None,Sleepy,None,light blue Kitsune masuk,None,Pink,Pink,Pink
529,0.414770199,KMCXRP#0529,,,FFFFFF,green devil's feather,Yellow2,light blue Uniform 4,navy jimu,navy jimu,4,blue Steampunk,None,gray Cat,27,gray Twin tail,gray Twin tail,gray Twin tail,4 Grip,None,Neutral,None,None,None,Orange,Orange,Orange
530,0.8468919814,KMCXRP#0530,,,FFFFFF,None,Blue Green,purple Jersey,yellow Zaku,yellow Zaku,5,blue Gandamu,None,gray Cat,27,gray Long permanent,gray Long permanent,gray Long permanent,5 Index finger,yellow Gas mask1,Serious,None,yellow Kitsune masuk,None,Red,Red,Red
531,0.2228200788,KMCXRP#0531,,,FFFFFF,None,Red,green T-shirt,None,None,2,None,None,yellow Serious,79,yellow Bob perm,yellow Bob perm,yellow Bob perm,2 Ring,orange Karasu,Candy,None,None,None,Blue,Blue,Blue
532,0.6490645689,KMCXRP#0532,,,FFFFFF,None,Purple,blue Uniform 4,blue Steampunk,blue Steampunk,5,pink Gandamu,None,marron Wink,40,marron Shaggy,marron Shaggy,marron Shaggy,5 Ring,None,Serious,None,None,None,Red,Red,Red
533,0.7354452115,KMCXRP#0533,,,FFFFFF,None,Light Blue,orange Sukajan,light blue jimu,light blue jimu,1,purple Steampunk,None,yellow Wink,79,yellow Long permanent,yellow Long permanent,yellow Long permanent,1 Piece,None,UWU,None,blue Hannya mask,None,Blue Green,Blue Green,Blue Green
534,0.3561108081,KMCXRP#0534,,,FFFFFF,red Flower,Blue,blue Uniform 9,None,None,4,None,None,brown Rounded,14,brown Long,brown Long,brown Long,4 Grip,red Normal,Sleepy,None,None,None,Pink,Pink,Pink
535,0.3996765563,KMCXRP#0535,,,FFFFFF,None,Pink,blue Uniform 9,None,None,2,red Jimu,None,marron Cat,40,marron Long permanent,marron Long permanent,marron Long permanent,2 Index finger,purple Gandamu,UWU,None,None,None,Purple,Purple,Purple
536,0.7705811949,KMCXRP#0536,,,FFFFFF,None,Yellow2,orange Jersey,yellow jimu,yellow jimu,5,None,blue green Round glasses,black Round,1,black Short,black Short,black Short,5 Ring,light blue Gandamu,Tired,None,None,None,Green,Green,Green
537,0.04481112201,KMCXRP#0537,,,FFFFFF,None,Green,light blue Uniform 1,None,None,5,None,None,orange Soft,53,orange Dango,orange Dango,orange Dango,5 Palm,yellow Steampunk,Tongue,None,None,None,Blue Green,Blue Green,Blue Green
538,0.9136914092,KMCXRP#0538,,,FFFFFF,None,Green,orange Uniform 1,None,None,5,blue green Zaku,None,marron Keen,40,marron Short,marron Short,marron Short,5 Ring,None,Smile,None,None,None,Red,Red,Red
539,0.06547209012,KMCXRP#0539,,,FFFFFF,light blue Controller,Green,orange Overall,None,None,2,None,None,orange Shaped,53,orange Twin tail,orange Twin tail,orange Twin tail,2 Index finger,Green Zaku,Smile,None,None,None,Yellow,Yellow,Yellow
540,0.7148785048,KMCXRP#0540,,,FFFFFF,None,Red,orange Hooded sweatshirt,blue green Headphone1,blue green Headphone1,1,pink Jimu,None,yellow Round,79,yellow Princess,yellow Princess,yellow Princess,1 Ring,None,Surprised,None,None,None,Pink,Pink,Pink
541,0.6573530754,KMCXRP#0541,,,FFFFFF,None,Blue Green,navy Uniform 1,None,None,1,None,None,orange Soft,53,orange Bob perm,orange Bob perm,orange Bob perm,1 Ring,None,Serious,None,None,None,Purple,Purple,Purple
542,0.9478722872,KMCXRP#0542,,,FFFFFF,None,Green,blue greenUniform 1,light blue Headphone1,light blue Headphone1,2,orange Gandamu,None,brown Quiet,14,brown Braid,brown Braid,brown Braid,2 Grip,None,Surprised,None,None,None,Green,Green,Green
543,0.6093220518,KMCXRP#0543,,,FFFFFF,None,Blue,purple Uniform 6,None,None,4,light blue Jimu,yellow Gandamu,red Boy,66,red Bob perm,red Bob perm,red Bob perm,4 Palm,blue green Gas mask2,Smile,None,None,None,Green,Green,Green
544,0.2090200767,KMCXRP#0544,,,FFFFFF,None,Purple,blue Jersey,pink Steampunk,pink Steampunk,2,blue green Zaku,None,black Cat,1,black Braid,black Braid,black Braid,2 Ring,None,Serious,None,None,None,Orange,Orange,Orange
545,0.7948770396,KMCXRP#0545,,,FFFFFF,None,Light Blue,purple Uniform 1,None,None,4,green Jimu,None,brown Tibrown,14,brown Bob perm,brown Bob perm,brown Bob perm,4 Palm,None,Happy,None,None,None,Navy,Navy,Navy
546,0.5122327249,KMCXRP#0546,,,FFFFFF,None,Green,light blue T-shirt,None,None,4,pink Gandamu,None,orange Eyelashes,53,orange Princess,orange Princess,orange Princess,4 Ring,None,Happy,None,blue Hannya mask,None,Purple,Purple,Purple
547,0.5530387141,KMCXRP#0547,,,FFFFFF,None,Orange,pink Uniform 6,blue jimu,blue jimu,4,None,red Round glasses,marron Soft,40,marron Shaggy,marron Shaggy,marron Shaggy,4 Palm,None,Neutral,Tear,None,None,Yellow,Yellow,Yellow
548,0.5762664121,KMCXRP#0548,,,FFFFFF,None,Light Blue,purple Jersey,None,None,3,None,pink Cyber,marron Round,40,marron Short,marron Short,marron Short,3 Piece,purple jimu,UWU,None,None,None,Light Blue,Light Blue,Light Blue
549,0.2374212639,KMCXRP#0549,,,FFFFFF,None,Blue,blue Uniform 6,None,None,3,red Jimu,None,red Boy,66,red Bob perm,red Bob perm,red Bob perm,3 Palm,Green Gas mask3,Surprised,None,None,None,Light Blue,Light Blue,Light Blue
550,0.1519697146,KMCXRP#0550,,,FFFFFF,pink Flower,Pink,green Uniform 10,pink Headphone2,pink Headphone2,3,None,orange Eye pad,black Cat,1,black Twin tail,black Twin tail,black Twin tail,3 Grip,None,Candy,None,None,None,Orange,Orange,Orange
551,0.8668608978,KMCXRP#0551,,,FFFFFF,purple Controller,Yellow2,purple Overall,red Karasu,red Karasu,2,orange Gandamu,None,brown Eyelashes,14,brown Short,brown Short,brown Short,2 Piece,None,Tired,None,None,None,Blue Green,Blue Green,Blue Green
552,0.3430866316,KMCXRP#0552,,,FFFFFF,green Octopus,Yellow2,blue greenJersey,None,None,4,None,None,black Soft,1,black Braid,black Braid,black Braid,4 Piece,None,Tired,Tattoo,None,None,Pink,Pink,Pink
553,0.6966340036,KMCXRP#0553,,,FFFFFF,red Octopus,Light Blue,pink Uniform 7,None,None,4,None,navy AR Glasses,black Drooping,1,black Long permanent,black Long permanent,black Long permanent,4 Grip,None,Serious,None,None,None,Purple,Purple,Purple
554,0.1433144182,KMCXRP#0554,,,FFFFFF,None,Blue Green,orange Uniform 2,None,None,1,red Zaku,None,black Shaped,1,black Short,black Short,black Short,1 Piece,yellow Karasu,UWU,Tattoo,None,None,Red,Red,Red
555,0.7016350689,KMCXRP#0555,,,FFFFFF,None,Purple,red Uniform 3,None,None,5,None,None,brown Wink,14,brown Princess,brown Princess,brown Princess,5 Index finger,None,Sleepy,None,None,Sun navy,Pink,Pink,Pink
556,0.689295272,KMCXRP#0556,,,FFFFFF,light blue Planet,Green,blue greenOverall,blue Karasu,blue Karasu,1,blue green Jimu,navy Cyber,orange Quiet,53,orange Bob perm,orange Bob perm,orange Bob perm,1 Ring,None,UWU,None,None,None,Orange,Orange,Orange
557,0.1181913758,KMCXRP#0557,,,FFFFFF,None,Yellow2,light blue China,None,None,3,None,None,marron Boy,40,marron Long,marron Long,marron Long,3 Piece,None,Tongue,None,None,None,Pink,Pink,Pink
558,0.6244289712,KMCXRP#0558,,,FFFFFF,None,Yellow,light blue Uniform 2,blue Headphone1,blue Headphone1,5,red Zaku,None,red Eyelashes,66,red Princess,red Princess,red Princess,5 Piece,None,Happy,None,None,None,Blue,Blue,Blue
559,0.9163846427,KMCXRP#0559,,,FFFFFF,None,Purple,orange Uniform 5,blue Zaku,blue Zaku,5,orange Jimu,orange Scouter,brown Boy,14,brown Short,brown Short,brown Short,5 Piece,None,Smile,None,None,None,Pink,Pink,Pink
560,0.6078001581,KMCXRP#0560,,,FFFFFF,None,Orange,orange China,red jimu,red jimu,3,navy Jimu,None,gray Cat,27,gray Long,gray Long,gray Long,3 Palm,None,Happy,None,None,None,Purple,Purple,Purple
561,0.09736760797,KMCXRP#0561,,,FFFFFF,None,Blue,light blue Hooded sweatshirt,blue green Headphone2,blue green Headphone2,4,None,None,red Cat,66,red Long,red Long,red Long,4 Grip,None,Neutral,None,None,None,Purple,Purple,Purple
562,0.2777264002,KMCXRP#0562,,,FFFFFF,light blue Planet,Green,yellow Uniform 5,None,None,4,None,None,gray Boy,27,gray Braid,gray Braid,gray Braid,4 Palm,None,Candy,None,None,None,Purple,Purple,Purple
563,0.1483683775,KMCXRP#0563,,,FFFFFF,blue Octopus,Yellow2,orange Shirt,None,None,2,None,red Round glasses,gray Shaped,27,gray Princess,gray Princess,gray Princess,2 Grip,None,Surprised,None,blue Signal,Sun green,Pink,Pink,Pink
564,0.79767353,KMCXRP#0564,,,FFFFFF,None,Green,light blue Shirt,None,None,1,purple Gandamu,None,marron Boy,40,marron Short,marron Short,marron Short,1 Ring,blue Karasu,Surprised,None,None,None,Light Blue,Light Blue,Light Blue
565,0.6006594996,KMCXRP#0565,,,FFFFFF,None,Yellow,blue Shirt,None,None,5,blue green Zaku,None,red Keen,66,red Short,red Short,red Short,5 Palm,None,Smile,None,None,None,Red,Red,Red
566,0.6464078257,KMCXRP#0566,,,FFFFFF,None,Green,pink Uniform 4,navy Karasu,navy Karasu,2,None,light blue Scouter,brown Wink,14,brown Bob,brown Bob,brown Bob,2 Piece,purple Gas mask2,Smile,None,None,None,Navy,Navy,Navy
567,0.07214268233,KMCXRP#0567,,,FFFFFF,None,Blue,light blue Kimono,None,None,3,None,None,gray Round,27,gray Shaggy,gray Shaggy,gray Shaggy,3 Index finger,None,Sleepy,None,None,None,Orange,Orange,Orange
568,0.2527345922,KMCXRP#0568,,,FFFFFF,None,Red,green Uniform 3,None,None,1,None,None,black Shaped,1,black Twin tail,black Twin tail,black Twin tail,1 Index finger,None,Happy,None,None,None,Blue Green,Blue Green,Blue Green
569,0.2264055468,KMCXRP#0569,,,FFFFFF,None,Orange,yellow Uniform 1,green Steampunk,green Steampunk,2,yellow Zaku,None,yellow Quiet,79,yellow Shaggy,yellow Shaggy,yellow Shaggy,2 Piece,None,Happy,None,blue green Kitsune masuk,None,Yellow,Yellow,Yellow
570,0.8721125718,KMCXRP#0570,,,FFFFFF,None,Yellow2,blue greenUniform 3,None,None,2,light blue Gandamu,None,black Shaped,1,black Dango,black Dango,black Dango,2 Piece,blue Gandamu,Candy,None,None,None,Navy,Navy,Navy
571,0.9248068631,KMCXRP#0571,,,FFFFFF,yellow mechanical feather,Light Blue,orange Uniform 6,green Karasu,green Karasu,5,light blue Gandamu,None,yellow Serious,79,yellow Twin tail,yellow Twin tail,yellow Twin tail,5 Grip,None,Tired,None,None,None,Green,Green,Green
572,0.2275596211,KMCXRP#0572,,,FFFFFF,navy Lightsaber,Light Blue,yellow Hooded sweatshirt,orange jimu,orange jimu,1,None,None,black Cat,1,black Short,black Short,black Short,1 Grip,None,Tired,None,None,None,Light Blue,Light Blue,Light Blue
573,0.308629722,KMCXRP#0573,,,FFFFFF,None,Yellow2,pink Uniform 2,None,None,4,None,None,brown Drooping,14,brown Shaggy,brown Shaggy,brown Shaggy,4 Palm,None,Surprised,None,None,None,Navy,Navy,Navy
574,0.6259287374,KMCXRP#0574,,,FFFFFF,yellow Fish,Pink,blue Hooded sweatshirt,blue Steampunk,blue Steampunk,2,None,None,gray Cat,27,gray Braid,gray Braid,gray Braid,2 Index finger,None,Tongue,Tattoo,None,None,Purple,Purple,Purple
575,0.3365242207,KMCXRP#0575,,,FFFFFF,None,Light Blue,light blue Overall,None,None,2,None,blue Eye pad,marron Quiet,40,marron Princess,marron Princess,marron Princess,2 Grip,None,Happy,None,None,None,Blue Green,Blue Green,Blue Green
576,0.7638106096,KMCXRP#0576,,,FFFFFF,None,Light Blue,navy Uniform 3,light blue Headphone1,light blue Headphone1,2,None,Green Gandamu,yellow Quiet,79,yellow Princess,yellow Princess,yellow Princess,2 Palm,None,Surprised,None,None,None,Red,Red,Red
577,0.270878453,KMCXRP#0577,,,FFFFFF,navy Controller,Green,blue Overall,light blue Gandamu,light blue Gandamu,3,None,None,yellow Tiyellow,79,yellow Princess,yellow Princess,yellow Princess,3 Grip,light blue Normal,Tired,None,None,None,Blue Green,Blue Green,Blue Green
578,0.2716129205,KMCXRP#0578,,,FFFFFF,None,Blue,navy Uniform 2,pink Headphone1,pink Headphone1,5,pink Steampunk,pink Karasu,red Boy,66,red Short,red Short,red Short,5 Piece,red Normal,Smile,None,None,None,Orange,Orange,Orange
579,0.9985762511,KMCXRP#0579,,,FFFFFF,None,Purple,blue Hooded sweatshirt,orange Headphone2,orange Headphone2,4,None,None,brown Serious,14,brown Princess,brown Princess,brown Princess,4 Grip,None,UWU,None,None,None,Light Blue,Light Blue,Light Blue
580,0.2420016273,KMCXRP#0580,,,FFFFFF,None,Purple,yellow Uniform 10,green Headphone1,green Headphone1,1,blue Jimu,None,red Cat,66,red Twin tail,red Twin tail,red Twin tail,1 Index finger,None,Surprised,None,None,None,Pink,Pink,Pink
581,0.7706089006,KMCXRP#0581,,,FFFFFF,None,Yellow2,pink China,None,None,5,blue Steampunk,None,marron Soft,40,marron Bob,marron Bob,marron Bob,5 Index finger,blue Gas mask3,Tired,Tattoo,None,None,Yellow,Yellow,Yellow
582,0.8477195797,KMCXRP#0582,,,FFFFFF,None,Blue Green,blue greenUniform 4,None,None,4,blue green Zaku,None,orange Boy,53,orange Shaggy,orange Shaggy,orange Shaggy,4 Piece,None,Sleepy,None,None,None,Orange,Orange,Orange
583,0.7256207975,KMCXRP#0583,,,FFFFFF,None,Red,blue Uniform 6,None,None,2,None,blue green Karasu,red Cat,66,red Long,red Long,red Long,2 Index finger,blue Zaku,Sleepy,None,None,None,Green,Green,Green
584,0.487297158,KMCXRP#0584,,,FFFFFF,None,Orange,navy Sukajan,green Zaku,green Zaku,5,green Gandamu,blue green Scouter,yellow Keen,79,yellow Bob perm,yellow Bob perm,yellow Bob perm,5 Index finger,None,Tongue,None,None,Glitter,Red,Red,Red
585,0.3397252714,KMCXRP#0585,,,FFFFFF,None,Light Blue,light blue Uniform 9,None,None,2,green Jimu,None,gray Keen,27,gray Dango,gray Dango,gray Dango,2 Palm,None,Tired,None,yellow Kitsune masuk,None,Light Blue,Light Blue,Light Blue
586,0.2844419702,KMCXRP#0586,,,FFFFFF,pink Gun,Blue Green,yellow Uniform 6,None,None,2,green Steampunk,None,brown Quiet,14,brown Dango,brown Dango,brown Dango,2 Ring,None,Serious,None,None,None,Purple,Purple,Purple
587,0.02448981597,KMCXRP#0587,,,FFFFFF,None,Yellow2,red Uniform 3,None,None,1,None,None,yellow Cat,79,yellow Dango,yellow Dango,yellow Dango,1 Piece,purple Normal,Candy,None,None,Sun blue green,Purple,Purple,Purple
588,0.8026646151,KMCXRP#0588,,,FFFFFF,blue devil's feather,Yellow,red Uniform 10,pink Zaku,pink Zaku,2,navy Jimu,yellow AR Glasses,black Cat,1,black Princess,black Princess,black Princess,2 Ring,None,Serious,None,None,None,Light Blue,Light Blue,Light Blue
589,0.4231492916,KMCXRP#0589,,,FFFFFF,None,Red,purple Uniform 9,None,None,3,blue green Zaku,navy Cyber,orange Tiorange,53,orange Dango,orange Dango,orange Dango,3 Ring,yellow Gas mask2,Serious,None,None,None,Yellow,Yellow,Yellow
590,0.381318521,KMCXRP#0590,,,FFFFFF,orange Flower,Yellow,purple Shirt,navy Karasu,navy Karasu,5,yellow Zaku,purple Karasu,brown Drooping,14,brown Twin tail,brown Twin tail,brown Twin tail,5 Palm,None,Candy,None,None,Glitter,Light Blue,Light Blue,Light Blue
591,0.3687754631,KMCXRP#0591,,,FFFFFF,None,Blue,pink Uniform 10,blue green Headphone2,blue green Headphone2,1,None,light blue Zaku,red Drooping,66,red Braid,red Braid,red Braid,1 Palm,blue Gas mask3,Happy,None,None,None,Blue Green,Blue Green,Blue Green
592,0.9286786032,KMCXRP#0592,,,FFFFFF,None,Blue,light blue Sukajan,None,None,3,None,None,gray Boy,27,gray Bob perm,gray Bob perm,gray Bob perm,3 Ring,red Gas mask3,Happy,Tattoo,None,None,Blue,Blue,Blue
593,0.944849722,KMCXRP#0593,,,FFFFFF,navy Octopus,Light Blue,purple Tank top,None,None,1,None,None,red Soft,66,red Braid,red Braid,red Braid,1 Grip,yellow Karasu,Tongue,None,None,None,Green,Green,Green
594,0.4635592509,KMCXRP#0594,,,FFFFFF,None,Blue,blue Uniform 10,navy jimu,navy jimu,4,green Jimu,None,brown Boy,14,brown Braid,brown Braid,brown Braid,4 Index finger,None,Serious,None,None,Sun lite blue,Blue Green,Blue Green,Blue Green
595,0.9966184223,KMCXRP#0595,,,FFFFFF,None,Light Blue,yellow Kimono,None,None,3,None,None,gray Rounded,27,gray Long,gray Long,gray Long,3 Piece,None,Tongue,Tattoo,None,None,Blue,Blue,Blue
596,0.3365018598,KMCXRP#0596,,,FFFFFF,light blue Octopus,Yellow,orange OL,None,None,2,None,None,gray Shaped,27,gray Long,gray Long,gray Long,2 Index finger,None,Smile,None,None,None,Light Blue,Light Blue,Light Blue
597,0.7895452393,KMCXRP#0597,,,FFFFFF,None,Orange,orange Uniform 5,blue Gandamu,blue Gandamu,5,blue Steampunk,None,black Drooping,1,black Twin tail,black Twin tail,black Twin tail,5 Piece,None,Neutral,None,light blue Kitsune masuk,None,Red,Red,Red
598,0.3075994242,KMCXRP#0598,,,FFFFFF,None,Blue Green,pink Kimono,None,None,2,purple Zaku,navy Cyber,black Keen,1,black Bob perm,black Bob perm,black Bob perm,2 Index finger,red Gas mask3,Surprised,None,None,None,Red,Red,Red
